id,title,aggregation_type,subtype,cited_by_cnt,publication_name,publisher,volume,coverDate,surname,given_name,affiliation
SCOPUS_ID:85188466902,Hybrid off-grid energy systems optimal sizing with integrated hydrogen storage based on deterministic balance approach,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Selim,Alaa,"[{'affilname': 'Faculty of Engineering Ain Shams University', 'affiliation-city': 'Cairo', 'affiliation-country': 'Egypt'}, {'affilname': 'UConn College of Engineering', 'affiliation-city': 'Storrs', 'affiliation-country': 'United States'}, {'affilname': 'Institució Catalana de Recerca i Estudis Avançats', 'affiliation-city': 'Barcelona', 'affiliation-country': 'Spain'}, {'affilname': 'UNSW Sydney', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}, {'affilname': 'Aalborg University', 'affiliation-city': 'Aalborg', 'affiliation-country': 'Denmark'}, {'affilname': 'Mohammed V University in Rabat', 'affiliation-city': 'Rabat', 'affiliation-country': 'Morocco'}, {'affilname': 'Benha Faculty of Engineering', 'affiliation-city': 'Benha', 'affiliation-country': 'Egypt'}, {'affilname': 'King Fahd University of Petroleum and Minerals', 'affiliation-city': 'Dhahran', 'affiliation-country': 'Saudi Arabia'}, {'affilname': 'Universitat Politécnica de Catalunya', 'affiliation-city': 'Barcelona', 'affiliation-country': 'Spain'}]"
SCOPUS_ID:85188465797,Ecological patterns and processes of temporal turnover within lung infection microbiota,Journal,Article,0,Microbiome,BioMed Central Ltd,12,2024-12-01,Gavillet,Helen,"[{'affilname': 'Manchester Metropolitan University', 'affiliation-city': 'Manchester', 'affiliation-country': 'United Kingdom'}, {'affilname': 'Faculty of Biology, Medicine and Health', 'affiliation-city': 'Manchester', 'affiliation-country': 'United Kingdom'}, {'affilname': 'Manchester University NHS Foundation Trust', 'affiliation-city': 'Manchester', 'affiliation-country': 'United Kingdom'}, {'affilname': ""Royal Manchester Children's Hospital"", 'affiliation-city': 'Manchester', 'affiliation-country': 'United Kingdom'}, {'affilname': 'University of Northumbria', 'affiliation-city': 'Newcastle', 'affiliation-country': 'United Kingdom'}, {'affilname': 'Northern Care Alliance NHS Foundation Trust', 'affiliation-city': 'Salford', 'affiliation-country': 'United Kingdom'}]"
SCOPUS_ID:85188465657,"Birnbaum Saunders distribution for imprecise data: statistical properties, estimation methods, and real life applications",Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Hassan,Marwa K.,"[{'affilname': 'College of Science', 'affiliation-city': 'Cairo', 'affiliation-country': 'Egypt'}, {'affilname': 'King Abdulaziz University', 'affiliation-city': 'Jeddah', 'affiliation-country': 'Saudi Arabia'}]"
SCOPUS_ID:85188464819,Mechanism of self-recovery of hydrophobicity after surface damage of lotus leaf,Journal,Article,0,Plant Methods,BioMed Central Ltd,20,2024-12-01,Wang,Li,"['affilname', 'affiliation-city', 'affiliation-country']"
SCOPUS_ID:85188464379,Study on large deformation of soil–rock mixed slope based on GPU accelerated material point method,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Liu,Bingke,"[{'affilname': 'China Construction Fourth Engineering Division Corp. Ltd.', 'affiliation-city': 'Guangzhou', 'affiliation-country': 'China'}, {'affilname': 'Chongqing University', 'affiliation-city': 'Chongqing', 'affiliation-country': 'China'}, {'affilname': 'Durham University', 'affiliation-city': 'Durham', 'affiliation-country': 'United Kingdom'}, {'affilname': 'Chongqing Jiaotong University', 'affiliation-city': 'Chongqing', 'affiliation-country': 'China'}, {'affilname': 'Chongqing Vocational Institute of Engineering', 'affiliation-city': 'Chongqing', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188463484,"Temporal dynamics of stress response in Halomonas elongata to NaCl shock: physiological, metabolomic, and transcriptomic insights",Journal,Article,0,Microbial Cell Factories,BioMed Central Ltd,23,2024-12-01,Yu,Junxiong,"[{'affilname': 'The State Key Laboratory of Bioreactor Engineering', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}, {'affilname': 'Institute of Process Engineering Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Institute of Microbiology Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'East China University of Science and Technology', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188463466,Optimization by Box–Behnken design for environmental contaminants removal using magnetic nanocomposite,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Buenaño,Luis,"[{'affilname': 'The Islamic University, Najaf', 'affiliation-city': 'Najaf', 'affiliation-country': 'Iraq'}, {'affilname': 'Al-Hadi University College', 'affiliation-city': 'Baghdad', 'affiliation-country': 'Iraq'}, {'affilname': 'Mazaya University College', 'affiliation-city': 'An Nasiriyah', 'affiliation-country': 'Iraq'}, {'affilname': 'Al-Zahraa University for Women', 'affiliation-city': 'Karbala', 'affiliation-country': 'Iraq'}, {'affilname': 'Al-Manara College for Medical Sciences', 'affiliation-city': 'Amarah', 'affiliation-country': 'Iraq'}, {'affilname': 'National University of Science and Technology', 'affiliation-city': 'An Nasiriyah', 'affiliation-country': 'Iraq'}, {'affilname': 'AlNoor University College', 'affiliation-city': 'Nineveh', 'affiliation-country': 'Iraq'}, {'affilname': 'School of Public Health', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}, {'affilname': 'Al-Ayen Iraqi University, AUIQ', 'affiliation-city': 'An Nasiriyah', 'affiliation-country': 'Iraq'}, {'affilname': 'Al-Nisour University College', 'affiliation-city': 'Baghdad', 'affiliation-country': 'Iraq'}, {'affilname': ""Imam Ja'afar Al-Sadiq University"", 'affiliation-city': 'Baghdad', 'affiliation-country': 'Iraq'}, {'affilname': 'Escuela Superior Politécnica de Chimborazo', 'affiliation-city': 'Riobamba', 'affiliation-country': 'Ecuador'}]"
SCOPUS_ID:85188462862,"Statistical computation for heat and mass transfers of water-based nanofluids containing Cu, Al2O3, and TiO2 nanoparticles over a curved surface",Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Lone,Showkat Ahmad,"[{'affilname': 'Saudi Electronic University', 'affiliation-city': 'Riyadh', 'affiliation-country': 'Saudi Arabia'}, {'affilname': 'Abdul Wali Khan University Mardan', 'affiliation-city': 'Mardan', 'affiliation-country': 'Pakistan'}, {'affilname': 'King Khalid University', 'affiliation-city': 'Abha', 'affiliation-country': 'Saudi Arabia'}, {'affilname': 'Miskolci Egyetem', 'affiliation-city': 'Miskolc', 'affiliation-country': 'Hungary'}]"
SCOPUS_ID:85188462752,Depletion of lamins B1 and B2 promotes chromatin mobility and induces differential gene expression by a mesoscale-motion-dependent mechanism,Journal,Article,0,Genome Biology,BioMed Central Ltd,25,2024-12-01,Pujadas Liwag,Emily M.,"[{'affilname': 'Northwestern University Feinberg School of Medicine', 'affiliation-city': 'Chicago', 'affiliation-country': 'United States'}, {'affilname': 'Northwestern University', 'affiliation-city': 'Evanston', 'affiliation-country': 'United States'}, {'affilname': 'Baylor College of Medicine', 'affiliation-city': 'Houston', 'affiliation-country': 'United States'}, {'affilname': 'George R. Brown School of Engineering', 'affiliation-city': 'Houston', 'affiliation-country': 'United States'}, {'affilname': 'Robert R. McCormick School of Engineering and Applied Science', 'affiliation-city': 'Evanston', 'affiliation-country': 'United States'}, {'affilname': 'Stanford University School of Medicine', 'affiliation-city': 'Stanford', 'affiliation-country': 'United States'}, {'affilname': 'University of Virginia School of Medicine', 'affiliation-city': 'Charlottesville', 'affiliation-country': 'United States'}, {'affilname': 'Northwestern Memorial Hospital', 'affiliation-city': 'Chicago', 'affiliation-country': 'United States'}, {'affilname': 'The University of Tokyo', 'affiliation-city': 'Tokyo', 'affiliation-country': 'Japan'}, {'affilname': 'The Graduate University for Advanced Studies', 'affiliation-city': 'Hayama', 'affiliation-country': 'Japan'}, {'affilname': 'National Institute of Genetics Mishima', 'affiliation-city': 'Mishima', 'affiliation-country': 'Japan'}, {'affilname': ""Children's Memorial Hospital"", 'affiliation-city': 'Chicago', 'affiliation-country': 'United States'}, {'affilname': 'MIT Computer Science &amp; Artificial Intelligence Laboratory', 'affiliation-city': 'Cambridge', 'affiliation-country': 'United States'}, {'affilname': 'Rice University', 'affiliation-city': 'Houston', 'affiliation-country': 'United States'}, {'affilname': 'Broad Institute', 'affiliation-city': 'Cambridge', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188462732,Enhanced chimp hierarchy optimization algorithm with adaptive lens imaging for feature selection in data classification,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Zhang,Li,"[{'affilname': 'Jiangsu University of Technology', 'affiliation-city': 'Changzhou', 'affiliation-country': 'China'}, {'affilname': 'Bank Of China', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': ""Ministry of Education of the People's Republic of China"", 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188462649,Diindoles produced from commensal microbiota metabolites function as endogenous CAR/Nr1i3 ligands,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Liu,Jiabao,"[{'affilname': 'University of Toronto Faculty of Medicine', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}, {'affilname': 'University of Toronto', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}, {'affilname': 'Institut de Recherche en Cancérologie de Montpellier', 'affiliation-city': 'Montpellier', 'affiliation-country': 'France'}, {'affilname': 'York University', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}, {'affilname': 'University of Maryland School of Pharmacy', 'affiliation-city': 'Baltimore', 'affiliation-country': 'United States'}, {'affilname': 'School of Molecular and Cellular Biology', 'affiliation-city': 'Urbana', 'affiliation-country': 'United States'}, {'affilname': 'Albert Einstein College of Medicine', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188461952,Systematic simulation study on the deformation-mechanical support effect on steel shafts Systematische Simulationsstudie zur verformungsmechanischen Stützwirkung an Wellen aus Stahl,Journal,Article,0,Forschung im Ingenieurwesen/Engineering Research,Springer Vieweg,88,2024-12-01,Ulrich,Carsten,"['affilname', 'affiliation-city', 'affiliation-country']"
SCOPUS_ID:85188460974,Occupational status and chronic respiratory diseases: a cross-sectional study based on the data of the Rafsanjan Cohort Study,Journal,Article,0,BMC Pulmonary Medicine,BioMed Central Ltd,24,2024-12-01,Bagheri-Hosseinabadi,Zahra,"[{'affilname': 'Rafsanjan University of Medical Sciences', 'affiliation-city': 'Rafsanjan', 'affiliation-country': 'Iran'}, {'affilname': 'Kerman University of Medical Sciences', 'affiliation-city': 'Kerman', 'affiliation-country': 'Iran'}]"
SCOPUS_ID:85188460691,Preparation of high-resolution micro/nano dot array by electrohydrodynamic jet printing with enhanced uniformity,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Jin,Yiwei,"['affilname', 'affiliation-city', 'affiliation-country']"
SCOPUS_ID:85188460001,The clinical evaluation of a widefield lens to expand the field of view in optical coherence tomography (OCT-A),Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Soecknick,Fritz,"[{'affilname': 'Carl Zeiss', 'affiliation-city': 'Oberkochen', 'affiliation-country': 'Germany'}, {'affilname': 'Eberhard Karls Universität Tübingen', 'affiliation-city': 'Tubingen', 'affiliation-country': 'Germany'}, {'affilname': 'Universität Leipzig', 'affiliation-city': 'Leipzig', 'affiliation-country': 'Germany'}]"
SCOPUS_ID:85188459780,A quantitative comparison of virtual and physical experimental paradigms for the investigation of pedestrian responses in hostile emergencies,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Shipman,Alastair,"[{'affilname': 'Imperial College London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}, {'affilname': 'Massey University', 'affiliation-city': 'Palmerston North', 'affiliation-country': 'New Zealand'}]"
SCOPUS_ID:85188459738,A radiographic and histological study to compare red (650 nm) versus near infrared (810 nm) diode lasers photobiomodulation for alveolar socket preservation,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Abd-Elhaleem Othman,Mohamad Anwar,"[{'affilname': 'National Institute of Laser Enhanced Sciences', 'affiliation-city': 'Giza', 'affiliation-country': 'Egypt'}, {'affilname': 'Faculty of Dentistry', 'affiliation-city': 'Alexandria', 'affiliation-country': 'Egypt'}]"
SCOPUS_ID:85188458740,"Multi-sample ζ-mixup: richer, more realistic synthetic samples from a p-series interpolant",Journal,Article,0,Journal of Big Data,Springer Nature,11,2024-12-01,Abhishek,Kumar,"[{'affilname': 'Simon Fraser University', 'affiliation-city': 'Burnaby', 'affiliation-country': 'Canada'}, {'affilname': 'Hinge Health, Inc', 'affiliation-city': 'San Francisco', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188458525,Defect-induced helicity dependent terahertz emission in Dirac semimetal PtTe2 thin films,Journal,Article,1,Nature Communications,Nature Research,15,2024-12-01,Chen,Zhongqiang,"[{'affilname': 'Nanjing University', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}, {'affilname': 'Purple Mountain Laboratory', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}, {'affilname': 'Tsinghua University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Xiamen University', 'affiliation-city': 'Xiamen', 'affiliation-country': 'China'}, {'affilname': 'Nanjing University of Science and Technology', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}, {'affilname': 'University of Shanghai for Science and Technology', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188458303,Thermodynamic driving forces in contact electrification between polymeric materials,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Zhang,Hang,"[{'affilname': 'School of Engineering and Applied Science', 'affiliation-city': 'Princeton', 'affiliation-country': 'United States'}, {'affilname': 'Princeton University', 'affiliation-city': 'Princeton', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188458211,Non-catalytic role of phosphoinositide 3-kinase in mesenchymal cell migration through non-canonical induction of p85β/AP2-mediated endocytosis,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Matsubayashi,Hideaki T.,"[{'affilname': 'Tohoku University', 'affiliation-city': 'Sendai', 'affiliation-country': 'Japan'}, {'affilname': 'Graduate School of Science', 'affiliation-city': 'Kyoto', 'affiliation-country': 'Japan'}, {'affilname': 'Ochanomizu University', 'affiliation-city': 'Tokyo', 'affiliation-country': 'Japan'}, {'affilname': 'Johns Hopkins University', 'affiliation-city': 'Baltimore', 'affiliation-country': 'United States'}, {'affilname': 'Johns Hopkins University School of Medicine', 'affiliation-city': 'Baltimore', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188457878,Modeling liquid rate through wellhead chokes using machine learning techniques,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Dabiri,Mohammad-Saber,"[{'affilname': 'Daneshgahe Shahid Bahonar-e-Kerman', 'affiliation-city': 'Kerman', 'affiliation-country': 'Iran'}, {'affilname': 'University of Tehran', 'affiliation-city': 'Tehran', 'affiliation-country': 'Iran'}, {'affilname': 'China University of Petroleum-Beijing', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Ufa State Petroleum Technological University', 'affiliation-city': 'Ufa', 'affiliation-country': 'Russian Federation'}]"
SCOPUS_ID:85188457695,Lateral heterostructures of WS2 and MoS2 monolayers for photo-synaptic transistor,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Park,Jaeseo,"[{'affilname': 'University of Science and Technology (UST)', 'affiliation-city': 'Daejeon', 'affiliation-country': 'South Korea'}, {'affilname': 'Korea Research Institute of Standards and Science', 'affiliation-city': 'Yusong', 'affiliation-country': 'South Korea'}]"
SCOPUS_ID:85188457666,Data analytics and modelling in context to determination of moisture susceptibility of reclaimed asphalt foamed bituminous mix,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Gupta,Lokesh,"[{'affilname': 'Sir Padampat Singhania University', 'affiliation-city': 'Udaipur', 'affiliation-country': 'India'}, {'affilname': 'S. V. National Institute of Technology', 'affiliation-city': 'Surat', 'affiliation-country': 'India'}, {'affilname': 'University of Louisiana at Lafayette', 'affiliation-city': 'Lafayette', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188456981,Velocities of transmission eigenchannels and diffusion,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Genack,Azriel Z.,"[{'affilname': 'The City University of New York', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}, {'affilname': 'OFS Laboratories - Somerset', 'affiliation-city': 'Somerset', 'affiliation-country': 'United States'}, {'affilname': 'Kent Optronics Inc.', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}, {'affilname': 'Jinhua No.1 High School', 'affiliation-city': 'Zhejiang', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188456340,Balanced activation of Nrf-2/ARE mediates the protective effect of sulforaphane on keratoconus in the cell mechanical microenvironment,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Liu,Ruixing,"[{'affilname': 'Peking University First Hospital', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Zhengzhou University', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188456318,Age constraints on island-arc submarine basalts from geomagnetic paleointensity,Journal,Article,0,"Earth, Planets and Space",Springer Science and Business Media Deutschland GmbH,76,2024-12-01,Usui,Yoichi,"[{'affilname': 'Geological Survey of Japan', 'affiliation-city': 'Tsukuba', 'affiliation-country': 'Japan'}, {'affilname': 'Kanazawa University', 'affiliation-city': 'Kanazawa', 'affiliation-country': 'Japan'}, {'affilname': 'Japan Agency for Marine-Earth Science and Technology', 'affiliation-city': 'Yokosuka', 'affiliation-country': 'Japan'}]"
SCOPUS_ID:85188456248,Water-participated mild oxidation of ethane to acetaldehyde,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Li,Bin,"[{'affilname': 'Dalian Institute of Chemical Physics Chinese Academy of Sciences', 'affiliation-city': 'Dalian', 'affiliation-country': 'China'}, {'affilname': 'Shanghai Advanced Research Institute, Chinese Academy of Sciences', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}, {'affilname': 'Southern University of Science and Technology', 'affiliation-city': 'Shenzhen', 'affiliation-country': 'China'}, {'affilname': 'University of Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Guangxi Minzu University', 'affiliation-city': 'Nanning', 'affiliation-country': 'China'}, {'affilname': 'Hefei National Laboratory', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188455832,Single-cell RNA sequencing integrated with bulk RNA sequencing analysis identifies a tumor immune microenvironment-related lncRNA signature in lung adenocarcinoma,Journal,Article,0,BMC Biology,BioMed Central Ltd,22,2024-12-01,Ren,Yuqing,"[{'affilname': 'First Affiliated Hospital of Zhengzhou University', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}, {'affilname': 'The First Hospital of Xian Jiaotong University', 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}, {'affilname': 'Institute of Basic Medical Sciences, Chinese Academy of Medical Sciences &amp; Peking Union Medical College', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Zhengzhou University', 'affiliation-city': 'Zhengzhou', 'affiliation-country': 'China'}, {'affilname': 'Tianjin Medical University Cancer Institute &amp; Hospital', 'affiliation-city': 'Tianjin', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188455740,BrainMNet: a unified neural network architecture for brain image classification,Journal,Article,0,Network Modeling Analysis in Health Informatics and Bioinformatics,Springer,13,2024-12-01,Ghosh,Sudip,"[{'affilname': 'Indian Institute of Technology Ropar', 'affiliation-city': 'Rupnagar', 'affiliation-country': 'India'}, {'affilname': 'Dr. B.C. Roy Engineering College, Durgapur', 'affiliation-city': 'Durgapur', 'affiliation-country': 'India'}, {'affilname': 'Punjab Institute of Medical Sciences', 'affiliation-city': 'Jalandhar', 'affiliation-country': 'India'}]"
SCOPUS_ID:85188455514,Soil burial-induced degradation of cellulose films in a moisture-controlled environment,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Rumi,Shaida S.,"['affilname', 'affiliation-city', 'affiliation-country']"
SCOPUS_ID:85188455359,Spectroscopic visualization of reversible hydrogen spillover between palladium and metal–organic frameworks toward catalytic semihydrogenation,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Liu,Qiaoxi,"[{'affilname': 'Hefei National Laboratory for Physical Sciences at the Microscale', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}, {'affilname': 'Institute of High Energy Physics, Chinese Academy of Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'University of Science and Technology of China', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}, {'affilname': 'Anhui Normal University', 'affiliation-city': 'Wuhu', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188455087,Strength and microstructural properties of silt soil cured by lime-activated fly ash-GGBS under different curing temperatures,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Gong,Shunmei,"[{'affilname': 'Suzhou University', 'affiliation-city': 'Suzhou', 'affiliation-country': 'China'}, {'affilname': 'Ltd', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188454945,Deep learning on tertiary lymphoid structures in hematoxylin-eosin predicts cancer prognosis and immunotherapy response,Journal,Article,0,npj Precision Oncology,Nature Research,8,2024-12-01,Chen,Ziqiang,"[{'affilname': 'Fudan University', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}, {'affilname': 'Fudan University Shanghai Cancer Center', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}, {'affilname': 'Chinese Academy of Medical Sciences &amp; Peking Union Medical College', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'International Peace Maternity &amp; Child Health Hospital of China welfare institute', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}, {'affilname': 'Cancer Institute &amp;\xa0Hospital, Chinese\xa0Academy of Medical Sciences &amp; Peking Union Medical College', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Shanghai Xuhui Central Hospital', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188454618,Inflammation-induced TRPV4 channels exacerbate blood–brain barrier dysfunction in multiple sclerosis,Journal,Article,0,Journal of Neuroinflammation,BioMed Central Ltd,21,2024-12-01,Hansen,Cathrin E.,"[{'affilname': 'Amsterdam Neuroscience', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}, {'affilname': 'NYU College of Dentistry', 'affiliation-city': 'New York', 'affiliation-country': 'United States'}, {'affilname': 'Deutsches Zentrum für Herz-Kreislauf-Forschung e. V.', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}, {'affilname': 'Keenan Research Centre for Biomedical Science', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}, {'affilname': 'Theodor Kocher Institute', 'affiliation-city': 'Bern', 'affiliation-country': 'Switzerland'}, {'affilname': 'The University of Edinburgh', 'affiliation-city': 'Edinburgh', 'affiliation-country': 'United Kingdom'}, {'affilname': 'University of Toronto', 'affiliation-city': 'Toronto', 'affiliation-country': 'Canada'}, {'affilname': 'Leids Universitair Medisch Centrum', 'affiliation-city': 'Leiden', 'affiliation-country': 'Netherlands'}, {'affilname': 'Vrije Universiteit Amsterdam', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}, {'affilname': 'Duke University School of Medicine', 'affiliation-city': 'Durham', 'affiliation-country': 'United States'}, {'affilname': 'Universiteit van Amsterdam', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}, {'affilname': 'Amsterdam UMC - Vrije Universiteit Amsterdam', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}, {'affilname': 'Humboldt-Universität zu Berlin', 'affiliation-city': 'Berlin', 'affiliation-country': 'Germany'}, {'affilname': 'Amsterdam UMC', 'affiliation-city': 'Amsterdam', 'affiliation-country': 'Netherlands'}]"
SCOPUS_ID:85188454555,Predicting quantum emitter fluctuations with time-series forecasting models,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Ramezani,Fereshteh,"[{'affilname': 'Montana State University', 'affiliation-city': 'Bozeman', 'affiliation-country': 'United States'}, {'affilname': 'Norm Asbjornson College of Engineering', 'affiliation-city': 'Bozeman', 'affiliation-country': 'United States'}, {'affilname': 'University of Pennsylvania', 'affiliation-city': 'Philadelphia', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188453734,Behavior-encoded models reveal differentiated access to public cooling environment by race and income,Journal,Article,0,npj Urban Sustainability,Springer Nature,4,2024-12-01,Li,Chao,"[{'affilname': 'Clemson University College of Engineering, Computing and Applied Sciences', 'affiliation-city': 'Clemson', 'affiliation-country': 'United States'}, {'affilname': 'College of Civil Engineering and Architecture Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}, {'affilname': 'City University of Macau', 'affiliation-city': 'Taipa', 'affiliation-country': 'Macao'}, {'affilname': 'Zhejiang University', 'affiliation-city': 'Hangzhou', 'affiliation-country': 'China'}]"
SCOPUS_ID:85188453191,Copper(II) phosphate as a promising catalyst for the degradation of ciprofloxacin via photo-assisted Fenton-like process,Journal,Article,0,Scientific Reports,Nature Research,14,2024-12-01,Rozmyślak,Mateusz,"['affilname', 'affiliation-city', 'affiliation-country']"
SCOPUS_ID:85188452725,Optimus: association-based dynamic system call filtering for container attack surface reduction,Journal,Article,0,Journal of Cloud Computing,Springer Science and Business Media Deutschland GmbH,13,2024-12-01,Yang,Seungyong,"[{'affilname': 'Korea Advanced Institute of Science and Technology', 'affiliation-city': 'Daejeon', 'affiliation-country': 'South Korea'}, {'affilname': 'Dankook University', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}, {'affilname': 'S2W Inc.', 'affiliation-city': 'Seongnam', 'affiliation-country': 'South Korea'}]"
SCOPUS_ID:85188452436,"Correction to: Plastic pollution amplified by a warming climate (Nature Communications, (2024), 15, 1, (2052), 10.1038/s41467-024-46127-9)",Journal,Erratum,0,Nature Communications,Nature Research,15,2024-12-01,Wei,Xin-Feng,"[{'affilname': 'Sichuan University', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}, {'affilname': 'The Royal Institute of Technology (KTH)', 'affiliation-city': 'Stockholm', 'affiliation-country': 'Sweden'}]"
SCOPUS_ID:85188451624,A fungal core effector exploits the OsPUX8B.2–OsCDC48-6 module to suppress plant immunity,Journal,Article,0,Nature Communications,Nature Research,15,2024-12-01,Shi,Xuetao,"[{'affilname': ""Ministry of Agriculture of the People's Republic of China"", 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'Chinese Academy of Agricultural Sciences', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}, {'affilname': 'The Ohio State University', 'affiliation-city': 'Columbus', 'affiliation-country': 'United States'}]"
SCOPUS_ID:85188451383,Optimization Control of Multi-Mode Coupling All-Wheel Drive System for Hybrid Vehicle,Journal,Article,0,Chinese Journal of Mechanical Engineering (English Edition),Springer,37,2024-12-01,Zhang,Lipeng,"['affilname', 'affiliation-city', 'affiliation-country']"
