,affiliation-city,affiliation-country
4000,Enshi,China
4001,Lankaran,Azerbaijan
4002,Ostrava-Poruba,Czech Republic
4003,Chuzhou,China
4004,Siping,China
4005,Kuala Langat,Malaysia
4006,Vaasa,Finland
4007,BROOKLYN,United States
4008,Leon,Montenegro
4009,Nishiuwa,Japan
4010,Najafabad,Iran
4011,Lafia,Nigeria
4012,Oye-Ekiti,Nigeria
4013,Smithfield,United States
4014,Jiaozuo,China
4015,Kottayam,India
4016,Tralee,Ireland
4017,Nawabshah,Pakistan
4018,Viganello,Switzerland
4019,Ouargla,Algeria
4020,Bachok,Malaysia
4021,Al-Khobar,Saudi Arabia
4022,Jiangxi,China
4023,Emeryville,United States
4024,Forsinard,United Kingdom
4025,Amberg,Germany
4026,Le Bouveret,Switzerland
4027,Charbagh,Pakistan
4028,Upper Dir,Pakistan
4029,Karamay,China
4030,Wuhai,China
4031,Sao Luis,Brazil
4032,Ilderton,Canada
4033,Albi,France
4034,Basovizza,Italy
4035,Malibu,United States
4036,Rasipuram,India
4037,Chiavari,Italy
4038,Langfang,China
4039,Germantown,United States
4040,Bernal,Argentina
4041,San Rafael,United States
4042,Sunnyvale,United States
4043,Sanford,United States
4044,North Wollongong,Australia
4045,Burlingame,United States
4046,Redwood City,United States
4047,Alameda,United States
4048,Tulln/Donau,Austria
4049,Matosinhos,Portugal
4050,Shouguang,China
4051,Greenslopes,Australia
4052,Muri,Switzerland
4053,Schenefeld,Germany
4054,"Jilin, Jilin",China
4055,Maynooth,Ireland
4056,Qiqihar,China
4057,Zaczernie,Poland
4058,Marina del Rey,United States
4059,Karmiel,Israel
4060,De Bilt,Netherlands
4061,Dezhou,China
4062,Rostock/Greifswald,Germany
4063,Ecully,France
4064,Guangyuan,China
4065,Bida,Nigeria
4066,Zunheboto,India
4067,Gandhigram,India
4068,Colton,United States
4069,Strassen,Luxembourg
4070,Pforzheim,Germany
4071,Kaliakoir,Bangladesh
4072,Shepherdstown,United States
4073,Cacador,Brazil
4074,Ituporanga,Brazil
4075,Brondby,Denmark
4076,Wachtberg,Germany
4077,Furth,Germany
4078,Sana’a City,Yemen
4079,Taicang,China
4080,Watertown,United States
4081,Jiangyin,China
4082,Valencia,United States
4083,Dir (U),Pakistan
4084,Gatersleben,Germany
4085,Sabzevar,Iran
4086,Temple,United States
4087,Civitavecchia,Italy
4088,Anavyssos,Greece
4089,Toledo,United States
4090,North Bethesda,United States
4091,Princeton Junction,United States
4092,Ottawa,United States
4093,Gwacheon,South Korea
4094,Antalya,Turkey
4095,Suitland,United States
4096,Schlieren,Switzerland
4097,Centre Ville,Tunisia
4098,Balasore,India
4099,Kamakura,Japan
4100,Akiruno,Japan
4101,Daqing,China
4102,Swift Current,Canada
4103,Morden,Canada
4104,Castelar,Argentina
4105,Shirley,United Kingdom
4106,Ibri,Oman
4107,Thatcher,United States
4108,Tabora,Tanzania
4109,Changde,China
4110,Gimcheon-si,South Korea
4111,Marina,United States
4112,Aksu,China
4113,Varennes,Canada
4114,Vom,Nigeria
4115,Starnberg,Germany
4116,Prairie View,United States
4117,Badr,Egypt
4118,Jambi,Indonesia
4119,Pruhonice,Czech Republic
4120,Farnham,United Kingdom
4121,Birkenfeld,Germany
4122,Jiutepec,Mexico
4123,"Xigatse, Tibet",China
4124,Ramnagar,India
4125,Santa Rosa,United States
4126,Arlington Heights,United States
4127,Alfred,United States
4128,Icheon,South Korea
4129,Erechim,Brazil
4130,Gumushane,Turkey
4131,Mineola,United States
4132,Maanshan,China
4133,Koszalin,Poland
4134,New Mansoura,Egypt
4135,Maynard,United States
4136,Baddi,India
4137,Khoy,Iran
4138,Patzcuaro,Mexico
4139,Lishui,China
4140,Neuruppin,Germany
4141,Geumsan,South Korea
4142,Yesan,South Korea
4143,Hosaena,Ethiopia
4144,Bhakkar,Pakistan
4145,Gyor,Hungary
4146,Songyuan,China
4147,Abadan,Iran
4148,"Asaluyeh, Bushehr",Iran
4149,Riffa,Bahrain
4150,Union,United States
4151,Punjab,Pakistan
4152,Monterey,United States
4153,Kushtia,Bangladesh
4154,Aarhus N,Denmark
4155,Kakinada,India
4156,Zilina,Slovakia
4157,Ramnicu Valcea,Romania
4158,Sha-Lu,Taiwan
4159,Attock,Pakistan
4160,Fullerton,United States
4161,Chermside,Australia
4162,Halden,Norway
4163,Skedsmokorset,Norway
4164,San Miniato,Italy
4165,"Niguarda, Milano",Italy
4166,Bruderholz,Switzerland
4167,Forchheim,Germany
4168,Slagelse,Denmark
4169,Chittorgarh,India
4170,Katsina,Nigeria
4171,Zhucheng,China
4172,Namhae,South Korea
4173,Aizawl,India
