,affiliation-city,affiliation-country
3392,Enna,Italy
3393,Benevento,Italy
3394,BraganÃ§a,Portugal
3395,Melzo,Italy
3396,Syracusa,Italy
3397,Pawi,Ethiopia
3398,Catanduva,Brazil
3399,Ciudad de MÃ©xico,Mexico
3400,Vladimir,Russian Federation
3401,Vittorio Veneto,Italy
3402,Zinder,Niger
3403,Erba,Italy
3404,Andria,Italy
3405,San Benedetto del Tronto,Italy
3406,Urduliz,Spain
3407,Misrata,Libya
3408,Molfetta,Italy
3409,VIBO VALENTIA,Italy
3410,Giannitsa,Greece
3411,Barreiro,Portugal
3412,Cosenza,Italy
3413,Mollet del Valles,Spain
3414,Verdellino,Italy
3415,Wetzlar,Germany
3416,Busto Arsizio,Italy
3417,Riccione,Italy
3418,Corigliano-Rossano,Italy
3419,Macerata,Italy
3420,Haarlem,Netherlands
3421,Mozyr,Belarus
3422,Hoofddorp,Netherlands
3423,Civita Castellana,Italy
3424,Bintulu,Malaysia
3425,Poissy,France
3426,Novi Pazar,Serbia
3427,Penafiel,Portugal
3428,Kocaeli,Turkey
3429,Amadora,Portugal
3430,Rovigo,Italy
3431,Malau,Fiji
3432,Borgomanero,Italy
3433,Kariapatti,India
3434,Mexicali,Mexico
3435,Chetumal,Mexico
3436,Gorgan,Iran
3437,Bangka Tengah,Indonesia
3438,Beijing,Thailand
3439,Jinzhou,China
3440,Jinhua,China
3441,Jieyang,China
3442,Vantaa,Finland
3443,Bayan Nur,China
3444,Greensboro,United States
3445,Porto-Novo,Benin
3446,Quzhou,China
3447,Ankang,China
3448,Maoming,China
3449,Jingzhou,China
3450,Meerut,India
3451,Yamunanagar,India
3452,Bishnupur,India
3453,Handan,China
3454,Fort William,Canada
3455,Zhuzhou,China
3456,St Hyacinthe,Canada
3457,Xinxiang,China
3458,Shahreza,Iran
3459,Bruz,France
3460,Kafr el-Sheikh,Egypt
3461,,Egypt
3462,Weihai,China
3463,Aarhus C.,Denmark
3464,Tsinghua,China
3465,Yiyang,China
3466,Dezful,Iran
3467,Baise,China
3468,Uyo,Nigeria
3469,Awka,Nigeria
3470,Wimauma,United States
3471,Bozeman,United States
3472,Redencao,Brazil
3473,Santa Fe,United States
3474,Magurele,Romania
3475,Ilfov,Romania
3476,Nanyang,China
3477,Milan Unit,Italy
3478,Fremantle,Australia
3479,Oristano,Italy
3480,Xinyu,China
3481,Yangjiang,China
3482,Anantnag,India
3483,Khanpur Kalan,India
3484,Tabuk,Saudi Arabia
3485,Mafraq,Jordan
3486,Bharuch,India
3487,Leshan,China
3488,Hines,United States
3489,Iwata,Japan
3490,Olsztyn,Poland
3491,Slupsk,Poland
3492,Straszyn,Poland
3493,Pingdingshan,China
3494,Lianyungang,China
3495,Wadenswil,Switzerland
3496,Auch,France
3497,Braga/Guimarães,Portugal
3498,La Jolla,United States
3499,Babylon,Iraq
3500,Geoje,South Korea
