,affiliation-city,affiliation-country
2500,Grand Rapids,United States
2501,Srinagar,India
2502,Caen,France
2503,Puducherry,India
2504,Homburg,Germany
2505,Oldenburg,Germany
2506,Kashan,Iran
2507,Plouzane,France
2508,Tsu,Japan
2509,Illkirch-Graffenstaden,France
2510,Ishikari District,Japan
2511,Kyotanabe,Japan
2512,"Moncton, New Brunswick,",Canada
2513,Mount Pleasant,United States
2514,Daedok-gu,South Korea
2515,Toledo,Spain
2516,Thousand Oaks,United States
2517,Kerala,India
2518,Roanoke,United States
2519,Southfield,United States
2520,Ariano Irpino,Italy
2521,Luzhou,China
2522,Toon,Japan
2523,Limoges,France
2524,Bosisio Parini,Italy
2525,Candiolo,Italy
2526,Grand Forks,United States
2527,Pozzilli,Italy
2528,Sioux Falls,United States
2529,Flushing,United States
2530,Hinthada,Myanmar
2531,Bhaktapur,Nepal
2532,Nakhonnayok,Thailand
2533,River Falls,United States
2534,Lively,Canada
2535,Raipur,India
2536,Iskandar Puteri,Malaysia
2537,Dourados,Brazil
2538,San Marcos,United States
2539,Westminster,United States
2540,Middlebury,United States
2541,Trollhattan,Sweden
2542,Rio Grande,Brazil
2543,Middletown,United States
2544,Caloocan,Philippines
2545,Arlesheim,Switzerland
2546,Saratov,Russian Federation
2547,Ogaki,Japan
2548,Quang Ngai,Viet Nam
2549,Kyaukse Township,Myanmar
2550,Rockhampton,Australia
2551,Dusit,Thailand
2552,Pato Branco,Brazil
2553,Guarapuava,Brazil
2554,Oneonta,United States
2555,Jessore,Bangladesh
2556,Gazipur,Bangladesh
2557,Bollington,United Kingdom
2558,Morogoro,Tanzania
2559,Ngaoundere,Cameroon
2560,Conakry,Guinea
2561,Monrovia,Liberia
2562,Sitiawan,Malaysia
2563,Nilai,Malaysia
2564,Kahramanmaras,Turkey
2565,Isparta,Turkey
2566,Nakonratchasrima,Thailand
2567,Mohali,India
2568,Bac Lieu,Viet Nam
2569,Volgograd,Russian Federation
2570,Manado,Indonesia
2571,Zaventem,Belgium
2572,Waverly,United States
2573,Chantaburi,Thailand
2574,Greater Noida,India
2575,Najran,Saudi Arabia
2576,Arecibo,United States
2577,Campeche,Mexico
2578,Warminster,United States
2579,Aydin,Turkey
2580,Colorado Springs,United States
2581,Pollachi,India
2582,Jerash,Jordan
2583,Serang,Indonesia
2584,Muang Thong Thani,Thailand
2585,South Tangerang,Indonesia
2586,Kiruna,Sweden
2587,Nabari,Japan
2588,n'Djamena,Chad
2589,Kaifeng,China
2590,Monroe,United States
2591,Basingstoke,United Kingdom
2592,Roi-et,Thailand
2593,Akluj,India
2594,Vero Beach,United States
2595,Praia,Cape Verde
2596,Vlora,Albania
2597,Ho,Ghana
2598,Congella,South Africa
2599,Khemis Miliana,Algeria
2600,Mahe,Seychelles
2601,Kabul,Afghanistan
2602,Aleppo,Syrian Arab Republic
2603,Saskatoon,Canada
2604,Caseros,Argentina
2605,Cassino,Italy
2606,Abomey-Calavi,Benin
2607,Son,Norway
2608,Nanoro,Burkina Faso
2609,Riejka,Croatia
2610,Belize City,Belize
2611,Hurlingham,Argentina
2612,Bissau,Guinea-Bissau
2613,Plattsburgh,United States
2614,Belmopan,Belize
2615,Himachal Pradesh,India
2616,Port Louis,Mauritius
2617,Bolivar,Venezuela
2618,Houten,Netherlands
2619,Risskov,Denmark
2620,Chakwal,Pakistan
2621,Brazzaville,Congo
2622,Steyning,United Kingdom
2623,Greeley,United States
2624,Shaqra,Saudi Arabia
2625,Chakdara,Pakistan
2626,Oradea,Romania
2627,Laghouat,Algeria
