,affiliation-city,affiliation-country
500,,Malaysia
501,Chengdu,China
502,Hangzhou,China
503,Shanghai,China
504,Billerica,United States
505,University Park,United States
506,Granada,Spain
507,Veszprem,Hungary
508,,Taiwan
509,Charlotte,United States
510,Quetta,Pakistan
511,Mianyang,China
512,Londrina,Brazil
513,Cape Town,South Africa
514,Orange,United States
515,Irvine,United States
516,Chatenay-Malabry,France
517,Rennes,France
518,Thanh Xuan,Viet Nam
519,Santiago de Compostela,Spain
520,Havana,Cuba
521,Taichung,Taiwan
522,Braunschweig,Germany
523,Essen,Germany
524,Hong Kong,China
525,Chang-Hua,China
526,Burnaby,Canada
527,Tempe,United States
528,Las Vegas,United States
529,Reno,United States
530,Egham,United Kingdom
531,Xi'an,China
532,Reading,United Kingdom
533,Zaragoza,Spain
534,Jerusalem,Israel
535,Bremen,Germany
536,Bandung,Indonesia
537,Linkoping,Sweden
538,Ayuthaya,Thailand
539,Thimphu,Bhutan
540,Thimbu,Bhutan
541,Phuentsholing,Bhutan
542,Besancon,France
543,Dubai,United Arab Emirates
544,Narashino,Japan
545,Shah Alam,Malaysia
546,Samut Songkhram,Thailand
547,Shizuoka,Japan
548,Worcester,United States
549,Parsippany,United States
550,Udon Thani,Thailand
551,Kelaniya,Sri Lanka
552,Iloilo,Philippines
553,Davao,Philippines
554,Baguio City,Philippines
555,Leeds,United Kingdom
556,Addis Ababa,Ethiopia
557,Orsay,France
558,Aurora,United States
559,Cork,Ireland
560,Dhaka,Bangladesh
561,Varna,Bulgaria
562,Okinawa,Japan
563,Mie,Japan
564,Ljubljana,Slovenia
565,Inuyama,Japan
566,Sungai Buloh,Malaysia
567,Bali,Indonesia
568,Kensington,Australia
569,Glasgow,United Kingdom
570,Karachi,Pakistan
571,Lausanne,Switzerland
572,Amsterdam,Netherlands
573,Canberra,Australia
574,Minden,Malaysia
575,Lima,Peru
576,Fairfax,United States
577,Darwin,Australia
578,Alexandria,United States
579,Bo,Sierra Leone
580,Washington,United States
581,Rajshahi,Bangladesh
582,Carbondale,United States
583,Osakasayama,Japan
584,Chachoengsao,Thailand
585,Lviv,Ukraine
586,Beerse,Belgium
587,Dinant,Belgium
588,Bellinzona,Switzerland
589,Edmonton,Canada
590,Titusville,United States
591,Gdańsk,Poland
592,Nizhny Novgorod,Russian Federation
593,Lodz,Poland
594,Donetsk,Ukraine
595,Morristown,United States
596,Kawachi District,Japan
597,Al Ain,United Arab Emirates
598,Patra,Greece
599,Morgantown,United States
600,Petchaburi,Thailand
601,Kelowna,Canada
602,Belmont,United States
603,Kosice,Slovakia
604,Durban,South Africa
605,Hove,United Kingdom
606,,Kenya
607,Regensburg,Germany
608,Scottsdale,United States
609,Tampa,United States
610,Lancaster,United Kingdom
611,Ningbo,China
612,Yusong,South Korea
613,Regina,Canada
614,Wangdue Phodrang,Bhutan
615,Zaandam,Netherlands
616,Pessac,France
617,Lusaka,Zambia
