,affiliation-city,affiliation-country
3500,Geoje,South Korea
3501,Taizhou,China
3502,Yokosuka,Japan
3503,Pozzuoli,Italy
3504,Hamadan,Iran
3505,Umuahia,Nigeria
3506,Tripolis,Greece
3507,Owerri,Nigeria
3508,Al-Qubbah,Libya
3509,Hassan,India
3510,Sendenhorst,Germany
3511,Garmisch-Partenkirchen,Germany
3512,Landshut,Germany
3513,West Hartford,United States
3514,Davenport,United States
3515,Glastonbury,United States
3516,Arak,Iran
3517,Changji,China
3518,Beaumnt,United States
3519,Dhemaji,India
3520,Nongde,China
3521,Karak,Jordan
3522,Alicante,Spain
3523,Villeneuve Sous Dammartin,France
3524,Shihezi,China
3525,Luoyang,China
3526,Topi,Pakistan
3527,Brissago,Switzerland
3528,Gwalior,India
3529,Krung Thep Maha Nakhon,Thailand
3530,Grenzach-Wyhlen,Germany
3531,Region Zealand,Denmark
3532,Kishiwada,Japan
3533,Yangpyeong,South Korea
3534,Hawally,Kuwait
3535,Kala Shah Kaku,Pakistan
3536,Buckingham,United Kingdom
3537,Hami,China
3538,Noda,Japan
3539,Fushun,China
3540,Sodo,Ethiopia
3541,An Nasiriyah,Iraq
3542,Ghardaia,Algeria
3543,Nicosia,Turkey
3544,Sanya City,China
3545,Hebei,China
3546,Kastamonu,Turkey
3547,Solsona,Spain
3548,Amsterdam,United States
3549,Kavaraipettai,India
3550,Aguascalientes,Mexico
3551,Brownsville,United States
3552,Tianshui,China
3553,Pangkalan Kerinci,Indonesia
3554,Zhangjiakou,China
3555,Jiroft,Iran
3556,Daloa,Cote d'Ivoire
3557,Las Rozas de Madrid,Spain
3558,Al Hudaydah,Yemen
3559,Qujing,China
3560,Brookings,United States
3561,Adelphi,United States
3562,Woburn,United States
3563,Gangseo-gu,South Korea
3564,Vadapalani,India
3565,Awassa,Ethiopia
3566,"Talegaon Dabhade, Pune",India
3567,Banda,India
3568,Beni Mellal,Morocco
3569,Cold Spring Harbor,United States
3570,Rijswijk,Netherlands
3571,Dera Ismail Khan,Pakistan
3572,Ardakan,Iran
3573,Ilam,Iran
3574,Yasuj,Iran
3575,Fasa,Iran
3576,Bli Bli,Australia
3577,Bar Harbor,United States
3578,Yu Hang,China
3579,Fremont,United States
3580,Denkendorf,Germany
3581,Tottori,Japan
3582,Homestead,United States
3583,Benha,Egypt
3584,Guelma,Algeria
3585,Tangshan,China
3586,Mehtarlam City,Afghanistan
3587,St Ingbert,Germany
3588,Siracusa,Italy
3589,Kapisa,Afghanistan
3590,Qom,Iran
3591,Secunderabad,India
3592,"Techno city, Ri-Bhoi",India
3593,Avignon,France
3594,Villiers-le-Bâcle,France
3595,Suresnes,France
3596,Garches,France
3597,Le Kremlin-Bicetre,France
3598,Fort-de-France,France
3599,Teresina,Brazil
3600,Uberaba,Brazil
3601,Lahti,Finland
3602,Al-Baha,Saudi Arabia
3603,Jinzhong,China
3604,Fort Pierce,United States
3605,Fisciano,Italy
3606,Guangdong,China
3607,Caerphilly,United Kingdom
3608,Marib,Yemen
3609,Witney,United Kingdom
3610,El-Arish,Egypt
3611,Bengbu,China
3612,Spring,United States
3613,Wuzhong,China
3614,Sohar,Oman
3615,Maroua,Cameroon
3616,Garoua,Cameroon
3617,Limbe,Cameroon
3618,Alxa League,China
3619,Ordos,China
3620,New Minia,Egypt
3621,Tamale,Ghana
3622,Binzhou,China
3623,Haining,China
3624,Paratico,Italy
3625,Zibo City,China
3626,Rafsanjan,Iran
3627,Millbrook,United States
3628,Camerino,Italy
3629,Liyang,China
3630,Chofu,Japan
3631,Hubei,China
3632,Williamsport,United States
3633,Igdir,Turkey
3634,LanzhouGansu,China
3635,"Lanzhou, Gansu",China
3636,Lichuan,China
3637,Shaoxing,China
3638,Tando Jam,Pakistan
3639,Bhimavaram,India
3640,Nellore,India
3641,"Medchal, Hyderabad",India
3642,Neyagawa,Japan
3643,Patancheru,India
3644,Oromia,Ethiopia
3645,Weinan,China
3646,Jalandhar,India
3647,Batman,Turkey
3648,Winter Park,United States
3649,Land O’ Lakes,United States
3650,El Oued Province,Algeria
3651,Biskra,Algeria
3652,Saida,Algeria
3653,Sidi Bel Abbes,Algeria
3654,Ain Temouchent,Algeria
3655,Arras,France
3656,UmAl Quain,United Arab Emirates
3657,Tomigusuku,Japan
3658,Villeneuve-d'Ascq,France
3659,Bhiwani,India
3660,Broomfield,United States
3661,Kabridahar,Ethiopia
3662,Khalkhal,Iran
3663,Chestertown,United States
3664,Beer-Sheva,Israel
3665,Annecy,France
3666,Ulundi,South Africa
3667,Western Cape,South Africa
3668,Multan,Pakistan
3669,Mostoles,Spain
3670,Coquitlam,Canada
3671,Swarthmore,United States
3672,Baramati,India
3673,Jammu,India
3674,Freudpl,Austria
3675,Selargius,Italy
3676,Neunkirchen,Austria
3677,Nangrahar,Afghanistan
3678,Ambo,Ethiopia
3679,Longowal,India
