,affiliation-city,affiliation-country
1168,Palmerston North,New Zealand
1169,Ranchi,India
1170,Tirupati,India
1171,San Giovanni Rotondo,Italy
1172,Katowice,Poland
1173,Bialystok,Poland
1174,Palermo,Italy
1175,Naypyidaw,Myanmar
1176,Rutgers,United States
1177,Himeji,Japan
1178,San Antonio,United States
1179,Petten,Netherlands
1180,Barendrecht,Netherlands
1181,Anaheim,United States
1182,Hilo,United States
1183,Kaohsiung,Taiwan
1184,Tafresh,Iran
1185,Sa,Viet Nam
1186,Algiers,Algeria
1187,Gurugram,India
1188,Gimhae,South Korea
1189,Chuncheon,South Korea
1190,Jaipur,India
1191,,India
1192,Kochi,India
1193,Coimbatore,India
1194,Ludhiana,India
1195,Kepong,Malaysia
1196,Northampton,United States
1197,Macon,United States
1198,Krasnoyarsk,Russian Federation
1199,Estoril,Portugal
1200,Nairobi,Kenya
1201,Rock Hill,United States
1202,Wenzhou,China
1203,Iksan,South Korea
1204,Goyang,South Korea
1205,Westerville,United States
1206,Kota Bharu,Malaysia
1207,,Israel
1208,Suphanburi,Thailand
1209,Anantapur,India
1210,Medan,Indonesia
1211,Deerfield,United States
1212,Manhasset,United States
1213,Lebanon,United States
1214,Linhai,China
1215,Rijeka,Croatia
1216,Tilburg,Netherlands
1217,Halifax,Canada
1218,Stip,North Macedonia
1219,Nanning,China
1220,Westwood,United States
1221,Fort Myers,United States
1222,Alpharetta,United States
1223,Coral Gables,United States
1224,Beverly Hills,United States
1225,Summit,United States
1226,Decatur,United States
1227,Subang Jaya,Malaysia
1228,Najaf,Iraq
1229,Bac Ninh,Viet Nam
1230,Iligan,Philippines
1231,Clemson,United States
1232,Haverford,United States
1233,St Andrews,United Kingdom
1234,Bryn Mawr,United States
1235,Potchefstroom,South Africa
1236,Czestochowa,Poland
1237,Gandhinagar,India
1238,"Kaizu, Gifu",Japan
1239,Vicosa,Brazil
1240,Kincumber,Australia
1241,Victoria,United States
1242,Pecs,Hungary
1243,Shimotsuga District,Japan
1244,Yunlin,Taiwan
1245,Beer Sheva,Israel
1246,Sant Boi de Llobregat,Spain
1247,Palembang,Indonesia
1248,Lubeck,Germany
1249,New Taipei City,China
1250,London,Spain
1251,Vladivostok,Russian Federation
1252,Kasuga,Japan
1253,"Sangnok-gu, Ansan-si",South Korea
1254,Cadiz,Spain
1255,Charleston,United States
1256,Jos,Nigeria
1257,Kirkuk,Iraq
1258,Marburg,Germany
1259,Kaarina,Finland
1260,Cordoba,Spain
1261,Almaty,Kazakhstan
1262,Addlestone,United Kingdom
1263,Rozzano,Italy
1264,Verona,Italy
1265,Brescia,Italy
1266,Rawalpindi,Pakistan
1267,Bursa,Turkey
1268,Lublin,Poland
1269,Trzebnica,Poland
1270,Iskenderun,Turkey
1271,Denizli,Turkey
1272,Haiphong,Viet Nam
1273,Schenectady,United States
1274,Zhuhai,China
1275,Douala,Cameroon
1276,Dakar,Senegal
1277,Breda,Netherlands
1278,High Wycombe,United Kingdom
1279,Dong Nai Provine,Viet Nam
1280,Front Royal,United States
1281,Dharwad,India
1282,Bijapur,India
1283,Hubli,India
1284,Recife,Brazil
1285,Torrance,United States
1286,Kanchanaburi,Thailand
1287,Sterling,United States
1288,Fujimino,Japan
1289,,Pakistan
1290,Oberschleissheim,Germany
1291,Orebro,Sweden
1292,Umea,Sweden
1293,St Gallen,Switzerland
1294,Malatya,Turkey
1295,Diyarbakir,Turkey
1296,Lowestoft,United Kingdom
1297,Hershey,United States
1298,Chiayi,Taiwan
1299,Hadiya,Kuwait
1300,Hartford,United States
1301,Can Tho,Viet Nam
1302,Cao Lanh,Viet Nam
1303,Saint-Etienne,France
1304,Hamilton,New Zealand
1305,Tokorozawa,Japan
1306,Kamuela,United States
1307,Wuxi,China
1308,Maribor,Slovenia
1309,Warren,United States
1310,Bhuvaneswar,India
1311,,Armenia
1312,Batu Caves,Malaysia
1313,Urmia,Iran
1314,Tabriz,Iran
1315,Edinburgh,Australia
1316,Mengla,China
1317,,Nigeria
1318,Castanet-Tolosan,France
1319,Sharjah,United Arab Emirates
1320,Hayward,United States
1321,Caparica,Portugal
1322,Bucharest,United States
1323,Utsunomiya,Japan
1324,Sunto District,Japan
1325,Port Charlotte,United States
1326,Leidschendam,Netherlands
1327,Davos,Switzerland
1328,Gaithersburg,United States
1329,Enschede,Netherlands
1330,Şrnak,Turkey
1331,Gandra,Portugal
1332,Kattankulathur,India
1333,Toyohashi,Japan
1334,Ulsan,South Korea
1335,Round Lake,United States
1336,Torbat-e Heydarieh,Iran
1337,St Peters,United States
1338,St Louis,United States
1339,"Koh Tao, Suratthani",Thailand
1340,Merseburg,Germany
1341,Abidjan,Cote d'Ivoire
1342,Plymouth,United Kingdom
1343,McLean,United States
1344,Limours,France
1345,Principality of Monaco,Monaco
1346,Karaj,Iran
1347,Osnabruck,Germany
1348,Parma,Italy
1349,Nakornpathom,Thailand
1350,Rourkela,India
1351,Chittagong,Bangladesh
1352,Bothell,United States
1353,Golden,United States
1354,Nakhonrachasima,Thailand
1355,Khan Kaen,Thailand
1356,"Bangrak, Bangkok",Thailand
1357,Limerick,Ireland
1358,Corte,France
1359,Girona,Spain
1360,Bogor,Indonesia
1361,Ubon Ratchathani Province,Thailand
1362,Abuja,Nigeria
1363,Zaria,Nigeria
1364,Malabar,Australia
1365,Prasat,Thailand
1366,Boumerdes,Algeria
1367,Darmstadt,Germany
1368,Neuilly-sur-Seine,France
1369,Salzburg,Austria
1370,Neiva,Colombia
1371,Liege,Belgium
1372,Highland Heights,United States
1373,Oita,Japan
1374,Merida,Mexico
1375,Detmold,Germany
1376,Kehl,Germany
1377,Holywood,United Kingdom
1378,Versailles,France
1379,Covilha,Portugal
1380,Ulaanbaatar,Mongolia
1381,Butare,Rwanda
1382,Afula,Israel
1383,Chongqing,China
1384,Kuantan,Malaysia
1385,Orangeburg,United States
1386,Zhunan,Taiwan
1387,Kaohsiung,China
1388,Bloemfontein,South Africa
1389,Joao Pessoa,Brazil
1390,Diamantina,Brazil
1391,Tunja,Colombia
1392,Arusha,Tanzania
1393,Corrientes,Argentina
1394,Salta,Argentina
1395,Grahamstown,South Africa
1396,Campos dos Goitacazes,Brazil
1397,Bayreuth,Germany
1398,Uberlandia,Brazil
1399,Milledgeville,United States
1400,Feira de Santana,Brazil
1401,Tlalnepantla,Mexico
1402,Lancaster,United States
1403,Salem,United States
1404,Northampton,United Kingdom
1405,Cordoba,Argentina
1406,Richmond,United Kingdom
1407,,Argentina
1408,Mito,Japan
1409,Sayo,Japan
1410,Kagoshima,Japan
1411,Yekaterinburg,Russian Federation
1412,Oxford,United States
1413,Vic,Spain
1414,Stellenbosch,South Africa
1415,,Netherlands
1416,Badalona,Spain
1417,,South Africa
1418,Suzhou,China
1419,,Peru
1420,Binghamton,United States
1421,Juba,Sudan
1422,"Bangkorlhaem, Bangkok",Thailand
1423,"Wang Thonglang, Bangkok",Thailand
1424,Huddersfield,United Kingdom
1425,Bandar Lampung,Indonesia
1426,Gresik,Indonesia
1427,"Pakchong, Nakhonratchasima",Thailand
1428,Gorontalo,Indonesia
1429,Banda Aceh,Indonesia
1430,Banjarmasin,Indonesia
1431,Batu Pahat,Malaysia
1432,Kolaka,Indonesia
1433,Kariya,Japan
1434,Mojokerto,Indonesia
1435,Northridge,United States
1436,Abha,Saudi Arabia
1437,Augsburg,Germany
1438,Burgos,Spain
1439,Brugge,Belgium
1440,Damietta,Egypt
1441,Mahendergarh,India
1442,Yaounde,Cameroon
1443,Montevideo,Uruguay
1444,Salamanca,Spain
1445,Dijon,France
1446,Thionville,France
1447,Creteil,France
1448,Rouen,France
1449,Frankston,Australia
1450,Hellerup,Denmark
1451,Angers,France
1452,Yvoir,Belgium
1453,Nong Khai,Thailand
1454,Samut Prakan,Thailand
1455,Miyagi,Japan
1456,Stara Zagora,Bulgaria
1457,Marlborough,United States
1458,Centurion,South Africa
1459,Kumasi,Ghana
1460,Milpitas,United States
1461,Ichihara,Japan
1462,Salerno,Italy
1463,La Chaux-de-Fonds,Switzerland
1464,Postojna,Slovenia
1465,Mont-Saint-Aignan,France
1466,Juriquilla,Mexico
1467,Saratoga Springs,United States
1468,Faro,Portugal
1469,Mt Vernon,United States
1470,Mittelburgenland,Austria
1471,Hata,Japan
1472,"Kishiwada City, Osaka Prefecture",Japan
1473,Goiania,Brazil
1474,Tarragona,Spain
1475,Parramatta,Australia
1476,Chungnam,South Korea
1477,Minden-Pulau Pinang,Malaysia
1478,A’ali,Bahrain
1479,Erbil,Iraq
1480,Sintok,Malaysia
1481,Higashiosaka,Japan
1482,Ismailia,Egypt
1483,Newcastle,Australia
1484,Novi Sad,Serbia
1485,Redmond,United States
1486,Mashhad,Iran
1487,Moelbis,Germany
1488,Rockledge,United States
1489,Bakersfield,United States
1490,Cankaya,Turkey
1491,,Turkey
1492,Rueil-Malmaison,France
1493,Jenin,Palestine
1494,Champaign,United States
1495,Ya'an,China
1496,Duisburg,Germany
1497,Binh -Dnh,Viet Nam
1498,Hirakata,Japan
1499,Macau,Macao
1500,Temple City,United States
