original_,original_affiliation-city,original_affiliation-country,lat,lon,formatted,name,street,postcode,county_code,district,suburb,city,county,state,state_code,country,country_code,confidence,confidence_city_level,attribution,attribution_license,attribution_url
1218,Stip,North Macedonia,41.7374724,22.1935856,"2000 Shtip, North Macedonia",,,2000,,,,Shtip,,Eastern Region,,North Macedonia,mk,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1219,Nanning,China,22.8193063,108.3627211,"Nanning, Guangxi, China",,,,,,,Nanning,,Guangxi,,China,cn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1220,Westwood,United States,40.9655832,-91.6237738,"Westwood, IA, United States of America",,,,,,,Westwood,Henry County,Iowa,IA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1221,Fort Myers,United States,26.640628,-81.8723084,"Fort Myers, FL, United States of America",,,,,,,Fort Myers,Lee County,Florida,FL,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1222,Alpharetta,United States,34.0709576,-84.2747329,"Alpharetta, GA, United States of America",,,,,,,Alpharetta,Fulton County,Georgia,GA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1223,Coral Gables,United States,25.7331105,-80.2585107,"Coral Gables, Coral Gables, FL, United States of America",,,,,,Coral Gables,Coral Gables,Miami-Dade County,Florida,FL,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1224,Beverly Hills,United States,34.0696501,-118.3963062,"Beverly Hills, CA, United States of America",,,,,,,Beverly Hills,Los Angeles County,California,CA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1225,Summit,United States,40.7182356,-74.3592296,"Summit, NJ, United States of America",,,,,,,Summit,Union County,New Jersey,NJ,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1226,Decatur,United States,39.8454163,-88.9524151,"Decatur, IL, United States of America",,,,,,,Decatur,Macon County,Illinois,IL,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1227,Subang Jaya,Malaysia,3.051487,101.5823339,"Petaling, Subang Jaya, Selangor, Malaysia",,,,,Petaling,,Subang Jaya,,Selangor,,Malaysia,my,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1228,Najaf,Iraq,32.0010227,44.3299926,"Al-Najaf District, Al-Najaf, Al-Najaf Governorate, Iraq",Al-Najaf,,54001,,Al-Najaf District,,Al-Najaf,,Al-Najaf Governorate,,Iraq,iq,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1229,Bac Ninh,Viet Nam,21.1781515,106.0710078,"Bắc Ninh, Bắc Ninh province, Vietnam",,,,,,,Bắc Ninh,,Bắc Ninh province,,Vietnam,vn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1230,Iligan,Philippines,8.2281556,124.2411508,"Iligan, 9200 Northern Mindanao, Philippines",,,9200,,,,Iligan,,Northern Mindanao,,Philippines,ph,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1231,Clemson,United States,34.6850749,-82.8364111,"Clemson, SC 29631, United States of America",,,29631,,,,Clemson,Pickens County,South Carolina,SC,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1232,Haverford,United States,40.0131672,-75.2943516,"Haverford (Lower Merion Township), PA 19003, United States of America",Haverford,,19003,,,,Lower Merion Township,Montgomery County,Pennsylvania,PA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1233,St Andrews,United Kingdom,56.3403902,-2.7955844,"St Andrews, KY16 9PA, United Kingdom",St Andrews,,KY16 9PA,FIF,,,St Andrews,Fife,Scotland,SCT,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1234,Bryn Mawr,United States,38.9309443,-77.1774801,"Bryn Mawr (Bryn Mawr), VA 22101, United States of America",Bryn Mawr,,22101,,,,Bryn Mawr,Fairfax County,Virginia,VA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1235,Potchefstroom,South Africa,-26.7150922,27.1013887,"Potchefstroom, 2520, South Africa",Potchefstroom,,2520,,,,Potchefstroom,Potchefstroom,North West,,South Africa,za,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1236,Czestochowa,Poland,50.8120466,19.113213,"Częstochowa, Silesian Voivodeship, Poland",,,,,,,Częstochowa,,Silesian Voivodeship,,Poland,pl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1237,Gandhinagar,India,23.2232877,72.6492267,"Gandhinagar, GJ, India",Gandhinagar,,,,,,Gandhinagar,Gandhinagar Taluka,Gujarat,GJ,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1238,"Kaizu, Gifu",Japan,35.2205087,136.637211,"Kaizu, Japan",,,,,,,Kaizu,Gifu Prefecture,,,Japan,jp,0.5,0.5,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1239,Vicosa,Brazil,-20.7538586,-42.8815888,"Viçosa, MG, Brazil",,,,,,,Viçosa,Região Geográfica Intermediária de Juiz de Fora,Minas Gerais,MG,Brazil,br,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1240,Kincumber,Australia,-33.465,151.3927778,"Kincumber, Central Coast Council, NSW, Australia",,,2251,,,Kincumber,Central Coast Council,,New South Wales,NSW,Australia,au,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1241,Victoria,United States,28.7997547,-97.0064246,"Victoria, TX, United States of America",,,,,,,Victoria,Victoria County,Texas,TX,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1242,Pecs,Hungary,46.0765092,18.2280317,"Pécs, Southern Transdanubia, Hungary",,,,,,,Pécs,Baranya,Southern Transdanubia,,Hungary,hu,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1243,Shimotsuga District,Japan,36.338016,139.648521,"Shimotsuga Western Farm Road, Tochigi Prefecture, Japan",,Shimotsuga Western Farm Road,,,,,,Tochigi,Tochigi Prefecture,,Japan,jp,0,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1244,Yunlin,Taiwan,24.98330365,121.31634370347328,"Yunlin Village, Taoyuan City, Taiwan",,,330,,,Yunlin Village,Taoyuan City,,Yunlin Village,,Taiwan,tw,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1245,Beer Sheva,Israel,31.2457442,34.7925181,"Be’er-Sheva, South District, Israel",,,,,,,Be’er-Sheva,Beersheba Subdistrict,South District,,Israel,il,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1246,Sant Boi de Llobregat,Spain,41.3459033,2.0413673,"08830 Sant Boi de Llobregat, Spain",,,08830,B,,,Sant Boi de Llobregat,Baix Llobregat,Catalonia,,Spain,es,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1247,Palembang,Indonesia,-2.9888243,104.7568507,"Palembang, South Sumatra, Indonesia",,,,,,,Palembang,,South Sumatra,,Indonesia,id,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1248,Lubeck,Germany,53.866444,10.684738,"Lübeck, SH, Germany",,,,,,,Lübeck,,Schleswig-Holstein,SH,Germany,de,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1249,New Taipei City,China,32.529746,106.804852,China,China,,,,,,,,,,China,cn,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1250,London,Spain,40.091214,-3.459133,Spain,Spain,,,,,,,,,,Spain,es,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1251,Vladivostok,Russian Federation,43.1150678,131.8855768,"Vladivostok, Primorsky Krai, Russia, 690000",Vladivostok,,690000,,,,Vladivostok,Vladivostok City District,Primorsky Krai,,Russia,ru,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1252,Kasuga,Japan,33.5326446,130.4713013,"Kasuga, Japan",,,,,,,Kasuga,Fukuoka Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1253,"Sangnok-gu, Ansan-si",South Korea,37.3007,126.8465,"Sangnok-gu, Ansan, South Korea",,,,,Sangnok-gu,,Ansan,Gyeonggi,,,South Korea,kr,0.5,0.5,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1254,Cadiz,Spain,36.5297438,-6.2928976,"Cádiz, Andalusia, Spain",,,,CA,,,Cádiz,Bay of Cádiz,Andalusia,,Spain,es,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1255,Charleston,United States,32.7884363,-79.9399309,"Charleston, SC, United States of America",,,,,,,Charleston,Charleston County,South Carolina,SC,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1256,Jos,Nigeria,9.9175125,8.8979401,"Jos 903105, Plateau State, Nigeria",Jos,,903105,,,,Jos,Jos North,Plateau State,,Nigeria,ng,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1257,Kirkuk,Iraq,35.4719308,44.3953896,"Kirkuk District, Kirkuk, Kirkuk Governorate, Iraq",Kirkuk,,36001,,Kirkuk District,,Kirkuk,,Kirkuk Governorate,,Iraq,iq,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1258,Marburg,Germany,50.8090106,8.7704695,"Marburg, Hesse, Germany",,,,,,,Marburg,Landkreis Marburg-Biedenkopf,Hesse,,Germany,de,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1259,Kaarina,Finland,60.407169,22.3678223,"Kaarina, Mainland Finland, Finland",,,,,,,Kaarina,Southwest Finland,Mainland Finland,,Finland,fi,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1260,Cordoba,Spain,37.8845813,-4.7760138,"Córdoba, Andalusia, Spain",,,,CO,,,Córdoba,Córdoba,Andalusia,,Spain,es,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1261,Almaty,Kazakhstan,43.2363924,76.9457275,"Almaty, Kazakhstan",,,,,,,Almaty,,,,Kazakhstan,kz,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1262,Addlestone,United Kingdom,51.3711193,-0.4895776,"Addlestone, Runnymede, ENG, United Kingdom",Addlestone,,,SRY,,,Borough of Runnymede,Surrey,England,ENG,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1263,Rozzano,Italy,45.3829973,9.1545305,"20089 Rozzano, Italy",,,20089,,,,Rozzano,Milan,Lombardy,,Italy,it,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1264,Verona,Italy,45.4384958,10.9924122,"37121-37142 Verona, Italy",,,37121-37142,VR,,,Verona,Verona,Veneto,VEN,Italy,it,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1265,Brescia,Italy,45.5398022,10.2200214,"25121-25136 Brescia, Italy",,,25121-25136,BS,,,Brescia,Brescia,Lombardy,,Italy,it,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1266,Rawalpindi,Pakistan,33.5914237,73.0535122,"Rawalpindi Cantonment (Rawalpindi) 23451, Pakistan",Rawalpindi,,23451,,,,Rawalpindi,Rawalpindi District,Punjab,PB,Pakistan,pk,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1267,Bursa,Turkey,40.182737,29.0675481,"16010 Osmangazi (Bursa), Turkey",Bursa,,16010,,,,Bursa,Bursa,Marmara Region,,Turkey,tr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1268,Lublin,Poland,51.250559,22.5701022,"Lublin, Lublin Voivodeship, Poland",,,,,,,Lublin,,Lublin Voivodeship,,Poland,pl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1269,Trzebnica,Poland,51.3096424,17.062596,"Trzebnica, Lower Silesian Voivodeship, Poland",,,,,,,Trzebnica,Trzebnica County,Lower Silesian Voivodeship,,Poland,pl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1270,Iskenderun,Turkey,36.5902266,36.1710354,"İskenderun, Mediterranean Region, Turkey",,,,,,,İskenderun,Hatay Province,Mediterranean Region,,Turkey,tr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1271,Denizli,Turkey,37.7827875,29.0966476,"20175 Pamukkale (Denizli), Turkey",Denizli,,20175,,,,Denizli,Denizli,Aegean Region,,Turkey,tr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1272,Haiphong,Viet Nam,20.858864,106.6749591,"Hải Phòng, Vietnam",,,,,,,Hải Phòng,,,,Vietnam,vn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1273,Schenectady,United States,42.8142432,-73.9395687,"Schenectady, NY 12345, United States of America",,,12345,,,,Schenectady,Schenectady County,New York,NY,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1274,Zhuhai,China,22.273734,113.5721327,"Zhuhai, Guangdong Province, China",,,,,,,Zhuhai,,Guangdong Province,,China,cn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1275,Douala,Cameroon,4.0429408,9.706203,"Douala, LT, Cameroon",Douala,,,,,,Douala,Wouri,Littoral,LT,Cameroon,cm,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1276,Dakar,Senegal,14.693425,-17.447938,"Dakar, Dakar Region, Senegal",,,,,,,Dakar,,Dakar Region,,Senegal,sn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1277,Breda,Netherlands,51.5887845,4.7760237,"Breda, NB, Netherlands",,,,,,,Breda,,North Brabant,NB,Netherlands,nl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1278,High Wycombe,United Kingdom,51.6317449,-0.75596,"High Wycombe, ENG, United Kingdom",High Wycombe,,,BKM,,,High Wycombe,Buckinghamshire,England,ENG,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1279,Dong Nai Provine,Viet Nam,11.324354,107.35019,"Dong Nai River, Dinh Quan, Vietnam",Dong Nai River,,,,,,,Dinh Quan,Dong Nai,,Vietnam,vn,0.21428571428571427,0.21428571428571427,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1280,Front Royal,United States,38.9178538,-78.1917718,"Front Royal, VA, United States of America",,,,,,,Front Royal,Warren County,Virginia,VA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1281,Dharwad,India,15.4540505,75.0066516,"Dharwad - 580001, KA, India",Dharwad,,580001,,,,Dharwad,Dharawada taluku,Karnataka,KA,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1282,Bijapur,India,22.1372762,76.3564599,"Bijapur (Bijapur), MP, India",Bijapur,,,,,,Bijapur,Punasa Tahsil,Madhya Pradesh,MP,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1283,Hubli,India,15.3518378,75.1379848,"Hubli - 580020, KA, India",Hubli,,580020,,,,Hubli,Hubballi Urban Taluku,Karnataka,KA,India,in,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1284,Recife,Brazil,-8.0584933,-34.8848193,"Recife, PE, Brazil",,,,,,,Recife,Região Metropolitana do Recife,Pernambuco,PE,Brazil,br,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1285,Torrance,United States,33.8371392,-118.3413606,"Torrance, CA, United States of America",,,,,,,Torrance,Los Angeles County,California,CA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1286,Kanchanaburi,Thailand,14.0227073,99.5323173,"Kanchanaburi, Kanchanaburi Province 71000, Thailand",Kanchanaburi,,71000,,,,Kanchanaburi,,Kanchanaburi Province,,Thailand,th,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1287,Sterling,United States,41.788253,-89.6953656,"Sterling, IL, United States of America",,,,,,,Sterling,Whiteside County,Illinois,IL,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1288,Fujimino,Japan,35.879954,139.5190849,"Fujimino, Japan",,,,,,,Fujimino,Saitama Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1289,,Pakistan,30.3308401,71.247499,Pakistan,,,,,,,,,,,Pakistan,pk,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1290,Oberschleissheim,Germany,48.2549383,11.5546058,"85764 Oberschleißheim, Germany",,,85764,,,,Oberschleißheim,Landkreis München,Bavaria,,Germany,de,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1291,Orebro,Sweden,59.2747287,15.2151181,"703 61 Örebro, Sweden",Örebro,,703 61,,,,Örebro,Örebro County,,,Sweden,se,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1292,Umea,Sweden,63.8256568,20.2630745,"Umeå, Sweden",,,,,,,Umeå,Västerbotten County,,,Sweden,se,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1293,St Gallen,Switzerland,47.425618,9.3762397,"St. Gallen, Switzerland",,,,,,,St. Gallen,Wahlkreis St. Gallen,St. Gallen,,Switzerland,ch,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1294,Malatya,Turkey,38.3487153,38.3190674,"44000 Battalgazi (Malatya), Turkey",Malatya,,44000,,,,Malatya,Malatya,Eastern Anatolia Region,,Turkey,tr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1295,Diyarbakir,Turkey,37.9162222,40.2363542,"21300 Sur (Diyarbakir), Turkey",Diyarbakir,,21300,,,,Diyarbakir,Diyarbakır,Southeastern Anatolia Region,,Turkey,tr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1296,Lowestoft,United Kingdom,52.4766308,1.7537638,"Lowestoft (East Suffolk), ENG, United Kingdom",,,,SFK,,,East Suffolk,Suffolk,England,ENG,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1297,Hershey,United States,40.2854881,-76.6506001,"Hershey, PA 17033, United States of America",,,17033,,,,Hershey,Dauphin County,Pennsylvania,PA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1298,Chiayi,Taiwan,23.4811089,120.4535412,"Chiayi, Taiwan",,,,,,,Chiayi,,,,Taiwan,tw,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1299,Hadiya,Kuwait,29.1485847,48.0902407,"Hadiya, Ahmadi, Kuwait",Hadiya,,,,,Hadiya,Ahmadi,,Ahmadi,,Kuwait,kw,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1300,Hartford,United States,41.764582,-72.6908547,"Hartford, CT, United States of America",,,,,,,Hartford,Capitol Planning Region,Connecticut,CT,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1301,Can Tho,Viet Nam,10.0364634,105.7875821,"Cần Thơ, Vietnam",,,,,,,Cần Thơ,,,,Vietnam,vn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1302,Cao Lanh,Viet Nam,10.4620322,105.6357948,"Cao Lanh City, Đồng Tháp Province, Vietnam",,,,,,,Cao Lanh City,,Đồng Tháp Province,,Vietnam,vn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1303,Saint-Etienne,France,45.4401467,4.3873058,"Saint-Étienne, ARA, France",,,,,,,Saint-Étienne,Loire,Auvergne-Rhône-Alpes,ARA,France,fr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1304,Hamilton,New Zealand,-37.7878809,175.281788,"Hamilton, WKO, New Zealand",,,,,,,Hamilton,,Waikato,WKO,New Zealand,nz,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1305,Tokorozawa,Japan,35.7994271,139.4687478,"Tokorozawa, Japan",,,,,,,Tokorozawa,Saitama Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1306,Kamuela,United States,20.020452,-155.66391,"Waimea (Waimea), HI, United States of America",Waimea,,,,,,Waimea,Hawaiʻi County,Hawaii,HI,United States,us,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1307,Wuxi,China,31.4002355,109.5651436,"Wuxi, Chongqing, China",Wuxi,,,,,,Wuxi,Wuxi County,Chongqing,,China,cn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1308,Maribor,Slovenia,46.5576439,15.6455854,"Maribor, Slovenia",,,,,,,Maribor,,,,Slovenia,si,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1309,Warren,United States,42.4932575,-83.0062746,"Warren, MI, United States of America",,,,,,,Warren,Macomb County,Michigan,MI,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1310,Bhuvaneswar,India,22.687581,79.370366,India,India,,,,,,,,,,India,in,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1311,,Armenia,40.7696272,44.6736646,Armenia,,,,,,,,,,,Armenia,am,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1312,Batu Caves,Malaysia,3.2369148,101.6833464,"Batu Caves, Gombak, Selayang Municipal Council, Selangor, Malaysia",Batu Caves,,68100,,Gombak,,Selayang Municipal Council,,Selangor,,Malaysia,my,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1313,Urmia,Iran,37.548341,45.0667111,"بخش مرکزی, Urmia, West Azerbaijan Province, Iran",,,,,بخش مرکزی,,Urmia,Urumia County,West Azerbaijan Province,,Iran,ir,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1314,Tabriz,Iran,38.0738612,46.2978789,"بخش مرکزی شهرستان تبریز, Tabriz, East Azerbaijan Province, Iran",,,,,بخش مرکزی شهرستان تبریز,,Tabriz,Tabriz County,East Azerbaijan Province,,Iran,ir,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1315,Edinburgh,Australia,-34.7191379,138.6350042,"Edinburgh, Adelaide, SA, Australia",,,5111,,,Edinburgh,Adelaide,,South Australia,SA,Australia,au,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1316,Mengla,China,21.461854,101.5650328,"Mengla, 666300 Yunnan, China",Mengla,,666300,,,,Mengla,Mengla County,Yunnan,,China,cn,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1317,,Nigeria,9.6000359,7.9999721,Nigeria,,,,,,,,,,,Nigeria,ng,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1318,Castanet-Tolosan,France,43.517214,1.4980801,"31320 Castanet-Tolosan, France",,,31320,,,,Castanet-Tolosan,Haute-Garonne,Occitania,OCC,France,fr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1319,Sharjah,United Arab Emirates,25.3461498,55.4210633,"Sharjah, Sharjah Emirate, United Arab Emirates",Sharjah,,,,,,Sharjah,,Sharjah Emirate,,United Arab Emirates,ae,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1320,Hayward,United States,37.6688205,-122.080796,"Hayward, CA, United States of America",,,,,,,Hayward,Alameda County,California,CA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1321,Caparica,Portugal,38.6637429,-9.198197,"2825-066 Monte de Caparica (Almada), Portugal",Monte de Caparica,,2825-066,,,,Almada,Setúbal,,,Portugal,pt,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1322,Bucharest,United States,45.5033892,-122.7434117,"Southwest Bucharest Court, Southwest Hills, OR 97221, United States of America",Southwest Bucharest Court,Southwest Bucharest Court,97221,,,Southwest Hills,,Multnomah County,Oregon,OR,United States,us,0.567,0.567,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1323,Utsunomiya,Japan,36.5549677,139.8828776,"Utsunomiya, Japan",,,,,,,Utsunomiya,Tochigi Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1324,Sunto District,Japan,36.13793,138.441899,Japan,Japan,,,,,,,,,,Japan,jp,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1325,Port Charlotte,United States,26.9761707,-82.0906448,"Port Charlotte, FL, United States of America",Port Charlotte,,,,,,Port Charlotte,Charlotte County,Florida,FL,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1326,Leidschendam,Netherlands,52.0861654,4.3946774,"Leidschendam, ZH, Netherlands",,,,,,,Leidschendam,,South Holland,ZH,Netherlands,nl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1327,Davos,Switzerland,46.796198,9.8236892,"Davos, Grisons, Switzerland",,,,,,,Davos,Prättigau/Davos,Grisons,,Switzerland,ch,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1328,Gaithersburg,United States,39.1399187,-77.1929215,"Gaithersburg, MD 20877, United States of America",,,20877,,,,Gaithersburg,Montgomery County,Maryland,MD,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1329,Enschede,Netherlands,52.2209855,6.8940537,"Enschede, OV, Netherlands",,,,,,,Enschede,,Overijssel,OV,Netherlands,nl,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1330,Şrnak,Turkey,39.339547,34.51052,Turkey,Turkey,,,,,,,,,,Turkey,tr,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1331,Gandra,Portugal,41.1963232,-8.4359653,"Gandra, Portugal",,,,,,,Gandra,Porto,,,Portugal,pt,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1332,Kattankulathur,India,12.81615,80.03677,"Kattankulathur, TN, India",,,,,,,Kattankulathur,Kancheepuram,Tamil Nadu,TN,India,in,1,1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
1333,Toyohashi,Japan,34.769123,137.391461,"Toyohashi, Japan",,,,,,,Toyohashi,Aichi Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
1334,Ulsan,South Korea,35.5391697,129.3119136,"Ulsan, South Korea",,,,,,,Ulsan,,,,South Korea,kr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
