original_,original_affiliation-city,original_affiliation-country,lat,lon,formatted,district,housenumber,name,street,county_code,postcode,suburb,city,county,state,state_code,country,country_code,confidence,confidence_city_level,attribution,attribution_license,attribution_url
352,Osaka,Japan,34.6937569,135.5014539,"Osaka, Osaka Prefecture, Japan",,,,,,,,Osaka,,Osaka Prefecture,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
353,Kanazawa,Japan,36.561627,136.6568822,"Kanazawa, Japan",,,,,,,,Kanazawa,Ishikawa Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
354,Ube,Japan,33.9518498,131.2472243,"Ube, Japan",,,,,,,,Ube,Yamaguchi Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
355,Saga,Japan,33.2639134,130.3008378,"Saga, Japan",,,,,,,,Saga,Saga Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
356,Otawara,Japan,36.87103,140.0154048,"Ohtawara, Japan",,,,,,,,Ohtawara,Tochigi Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
357,Moroyama,Japan,35.9415688,139.316039,"Moroyama, Japan",,,,,,,,Moroyama,Iruma County,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
358,Kurashiki,Japan,34.5850791,133.7719957,"Kurashiki, Japan",,,,,,,,Kurashiki,Okayama Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
359,Hannover,Germany,52.3744779,9.7385532,"Hanover, Lower Saxony, Germany",,,,,,,,Hanover,Region Hannover,Lower Saxony,,Germany,de,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
360,Chapel Hill,United States,35.9131542,-79.05578,"Chapel Hill, NC, United States of America",,,,,,,,Chapel Hill,Orange County,North Carolina,NC,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
361,Philadelphia,United States,39.9527237,-75.1635262,"Philadelphia, PA, United States of America",,,,,,,,Philadelphia,Philadelphia County,Pennsylvania,PA,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
362,Research Triangle Park,United States,35.8923773,-78.86588989367681,"Research Triangle Park, Durham County, NC, United States of America",,,Research Triangle Park,,,27709,Research Triangle Park,,Durham County,North Carolina,NC,United States,us,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
363,,Indonesia,-2.4833826,117.8902853,Indonesia,,,,,,,,,,,,Indonesia,id,1,,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
364,Nagaoka,Japan,37.446996,138.8512199,"Nagaoka, Japan",,,,,,,,Nagaoka,Niigata Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
365,Si Racha,Thailand,13.1655011,100.9256709,"Si Racha, Chon Buri Province 20110, Thailand",,,Si Racha,,,20110,,Si Racha,,Chon Buri Province,,Thailand,th,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
366,Thika,Kenya,-1.036648,37.077523,"Thika, 01000, Kenya",,,Thika,,,01000,,Thika,Thika Town,Kiambu,,Kenya,ke,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
367,Nagasaki,Japan,32.7501611,129.8781002,"Nagasaki, 850-8685, Japan",,,,,,850-8685,,Nagasaki,Nagasaki Prefecture,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
368,Obihiro,Japan,42.923809,143.1966324,"Obihiro, Tokachi Subprefecture, Japan",,,,,,,,Obihiro,Hokkaido Prefecture,Tokachi Subprefecture,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
369,Yezin,Myanmar,19.86641955,96.28626719528421,"Yezin Reservoir, Zeyarthiri Township, Naypyitaw Union Territory, Myanmar",,,Yezin Reservoir,,,,,Zeyarthiri Township,,Naypyitaw Union Territory,,Myanmar,mm,0.9,0.9,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
370,Mogadishu,Somalia,2.0349312,45.3419183,"Mogadishu, Somalia",,,Mogadishu,,,BN 09010,,Mogadishu,Hamar Weyne District,Banaadir,BN,Somalia,so,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
371,Zabol,Iran,31.0277779,61.4948211,"بخش مرکزی, Zabol, Sistan and Baluchestan Province, Iran",بخش مرکزی,,,,,,,Zabol,Zabol County,Sistan and Baluchestan Province,,Iran,ir,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
372,Khartoum,Sudan,15.5635972,32.5349123,"Khartoum, Khartoum State, Sudan",,,,,,,,Khartoum,,Khartoum State,,Sudan,sd,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
373,Phayao,Thailand,19.1666313,99.9019423,"Phayao (Wiang Subdistrict), Phayao Province 56000, Thailand",,,Phayao,,,56000,,Wiang Subdistrict,Mueang Phayao District,Phayao Province,,Thailand,th,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
374,Plovdiv,Bulgaria,42.1418541,24.7499297,"4000 Plovdiv, Bulgaria",,,Plovdiv,,,4000,,Plovdiv,Plovdiv,,,Bulgaria,bg,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
375,Llanelli,United Kingdom,51.6797331,-4.1620223,"Llanelli, SA15 1SA, United Kingdom",,,Llanelli,,CMN,SA15 1SA,,Llanelli,Carmarthenshire,Wales,WLS,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
376,Kendari,Indonesia,-3.9918068,122.5180066,"Kendari, Southeast Sulawesi, Indonesia",,,,,,,,Kendari,,Southeast Sulawesi,,Indonesia,id,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
377,Nishihara,Japan,26.227791,127.76054,"Nishihara, Japan",,,,,,,,Nishihara,Nakagami,,,Japan,jp,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
378,Taoyuan,Thailand,15.512883,101.301707,Thailand,,,Thailand,,,,,,,,,Thailand,th,0.25,,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
379,Keele,United Kingdom,53.0038078,-2.2877425,"Keele (Newcastle-under-Lyme), ENG, United Kingdom",,,,,STS,,,Newcastle-under-Lyme,Staffordshire,England,ENG,United Kingdom,gb,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
380,San Jose,Costa Rica,9.9325427,-84.0795782,"Hospital (San José), 10103 Costa Rica",,,San José,,,10103,,San José,Cantón San José,,,Costa Rica,cr,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
381,Sisal,Mexico,21.1651801,-90.0311303,"97355 Sisal (Hunucmá), YUC, Mexico",,,Sisal,,,97355,,Hunucmá,,Yucatán,YUC,Mexico,mx,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
382,Paterna,Spain,39.5039227,-0.4421014,"Paterna, Valencian Community, Spain",,,,,V,,,Paterna,Valencia,Valencian Community,,Spain,es,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
383,Bergen,Norway,60.3943055,5.3259192,"Bergen, Norway",,,,,,,,Bergen,Vestland,,,Norway,no,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
384,Lecce,Italy,40.3570373,18.1718482,"73100 Lecce, Italy",,,,,LE,73100,,Lecce,Lecce,Apulia,,Italy,it,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
